timestamp,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-02-02-11-14-44,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.776224,5,0.0188475
2026-02-02-11-14-49,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.93456,6,0.0177258
2026-02-02-11-14-49,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.776768,6,0.0177258
2026-02-02-11-14-54,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.52214,7,0.0166481
2026-02-02-11-14-54,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.77136,7,0.0166481
2026-02-02-11-14-58,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.46774,8,0.0156143
2026-02-02-11-14-58,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.770304,8,0.0156143
2026-02-02-11-15-03,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.46118,9,0.0146243
2026-02-02-11-15-03,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.780224,9,0.0146243
2026-02-02-11-15-08,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.23453,10,0.0136779
2026-02-02-11-15-08,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.771872,10,0.0136779
2026-02-02-21-47-39,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,5.08221,1,0
2026-02-02-21-47-39,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.99872,1,0
2026-02-02-21-47-44,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.06026,2,0.0224746
2026-02-02-21-47-44,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.38272,2,0.0224746
2026-02-02-21-47-48,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.9943,3,0.0212222
2026-02-02-21-47-48,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36253,3,0.0212222
2026-02-02-21-47-53,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.08038,4,0.0200131
2026-02-02-21-47-53,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36515,4,0.0200131
2026-02-02-21-47-58,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.05229,5,0.0188475
2026-02-02-21-47-58,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36154,5,0.0188475
2026-02-02-21-48-02,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.00355,6,0.0177258
2026-02-02-21-48-02,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36259,6,0.0177258
2026-02-02-21-48-07,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.02253,7,0.0166481
2026-02-02-21-48-07,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.3647,7,0.0166481
2026-02-02-21-48-11,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.00237,8,0.0156143
2026-02-02-21-48-11,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36189,8,0.0156143
2026-02-02-21-48-16,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.93811,9,0.0146243
2026-02-02-21-48-16,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36208,9,0.0146243
2026-02-02-21-48-21,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.97002,10,0.0136779
2026-02-02-21-48-21,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.3631,10,0.0136779
2026-02-04-21-34-44,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.89946,1,0
2026-02-04-21-34-44,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.42288,1,0
2026-02-04-21-34-49,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.38726,2,0.0224746
2026-02-04-21-34-49,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36976,2,0.0224746
2026-02-04-21-34-53,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.38429,3,0.0212222
2026-02-04-21-34-53,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.384,3,0.0212222
2026-02-04-21-34-58,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.0936,4,0.0200131
2026-02-04-21-34-58,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37286,4,0.0200131
2026-02-04-21-35-02,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.96211,5,0.0188475
2026-02-04-21-35-02,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36886,5,0.0188475
2026-02-04-21-35-07,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.992,6,0.0177258
2026-02-04-21-35-07,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36301,6,0.0177258
2026-02-04-21-35-11,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.97987,7,0.0166481
2026-02-04-21-35-11,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36867,7,0.0166481
2026-02-04-21-35-16,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.87306,8,0.0156143
2026-02-04-21-35-16,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.3727,8,0.0156143
2026-02-04-21-35-20,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.92003,9,0.0146243
2026-02-04-21-35-20,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.3729,9,0.0146243
2026-02-04-21-35-25,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.89754,10,0.0136779
2026-02-04-21-35-25,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36688,10,0.0136779
2026-02-04-21-35-46,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.83741,1,0
2026-02-04-21-35-46,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.4241,1,0
2026-02-04-21-35-51,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.90429,2,0.0224746
2026-02-04-21-35-51,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37456,2,0.0224746
2026-02-04-21-35-55,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.95645,3,0.0212222
2026-02-04-21-35-55,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37354,3,0.0212222
2026-02-04-21-36-00,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.76758,4,0.0200131
2026-02-04-21-36-00,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.34253,4,0.0200131
2026-02-04-21-36-04,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4,5,0.0188475
2026-02-04-21-36-04,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37142,5,0.0188475
2026-02-04-21-36-09,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.96515,6,0.0177258
2026-02-04-21-36-09,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37046,6,0.0177258
2026-02-04-21-36-13,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.93616,7,0.0166481
2026-02-04-21-36-13,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36723,7,0.0166481
2026-02-04-21-36-18,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.97398,8,0.0156143
2026-02-04-21-36-18,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37008,8,0.0156143
2026-02-04-21-36-23,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.04486,9,0.0146243
2026-02-04-21-36-23,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37178,9,0.0146243
2026-02-04-21-36-27,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.87504,10,0.0136779
2026-02-04-21-36-27,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37309,10,0.0136779
2026-02-04-21-45-19,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,110,1,0
2026-02-04-21-45-23,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,87,2,0.0224746
2026-02-04-21-45-28,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,86,3,0.0212222
2026-02-04-21-45-33,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,83,4,0.0200131
2026-02-04-21-45-38,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,82,5,0.0188475
2026-02-04-21-45-42,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,85,6,0.0177258
2026-02-04-21-45-47,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,84,7,0.0166481
2026-02-04-21-45-52,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,82,8,0.0156143
2026-02-04-21-45-57,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,83,9,0.0146243
2026-02-04-21-46-01,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,82,10,0.0136779
2026-02-04-21-56-33,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.25066,1,0
2026-02-04-21-56-33,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.781408,1,0
2026-02-04-21-56-38,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,7.0433,2,0.0224746
2026-02-04-21-56-38,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.777504,2,0.0224746
2026-02-04-21-56-42,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.11533,3,0.0212222
2026-02-04-21-56-42,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.78032,3,0.0212222
2026-02-04-21-56-47,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.19872,4,0.0200131
2026-02-04-21-56-47,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.767968,4,0.0200131
2026-02-04-21-56-52,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.21715,5,0.0188475
2026-02-04-21-56-52,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.770976,5,0.0188475
2026-02-04-21-56-56,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.18621,6,0.0177258
2026-02-04-21-56-56,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.786528,6,0.0177258
2026-02-04-21-57-01,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.19347,7,0.0166481
2026-02-04-21-57-01,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.77424,7,0.0166481
2026-02-04-21-57-05,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.36016,8,0.0156143
2026-02-04-21-57-05,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.781664,8,0.0156143
2026-02-04-21-57-10,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.20381,9,0.0146243
2026-02-04-21-57-10,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.791712,9,0.0146243
2026-02-04-21-57-15,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.20861,10,0.0136779
2026-02-04-21-57-15,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.778464,10,0.0136779
2026-02-04-21-57-56,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.26902,1,0
2026-02-04-21-57-56,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.787104,1,0
2026-02-04-21-58-00,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.43472,2,0.0224746
2026-02-04-21-58-00,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.777248,2,0.0224746
2026-02-04-21-58-05,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.62467,3,0.0212222
2026-02-04-21-58-05,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.769056,3,0.0212222
2026-02-04-21-58-10,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.7448,4,0.0200131
2026-02-04-21-58-10,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.77008,4,0.0200131
2026-02-04-21-58-15,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.28003,5,0.0188475
2026-02-04-21-58-15,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.7776,5,0.0188475
2026-02-04-21-58-20,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.55091,6,0.0177258
2026-02-04-21-58-20,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.76816,6,0.0177258
2026-02-04-21-58-24,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.26054,7,0.0166481
2026-02-04-21-58-24,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.795136,7,0.0166481
2026-02-04-21-58-29,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.23392,8,0.0156143
2026-02-04-21-58-29,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.783264,8,0.0156143
2026-02-04-21-58-34,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.2433,9,0.0146243
2026-02-04-21-58-34,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.77728,9,0.0146243
2026-02-04-21-58-39,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.34106,10,0.0136779
2026-02-04-21-58-39,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.786848,10,0.0136779
2026-02-04-21-59-21,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.2096,1,0
2026-02-04-21-59-21,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.78048,1,0
2026-02-04-21-59-25,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.47786,2,0.0224746
2026-02-04-21-59-25,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.773472,2,0.0224746
2026-02-04-21-59-30,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.1543,3,0.0212222
2026-02-04-21-59-30,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.778272,3,0.0212222
2026-02-04-21-59-35,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.33398,4,0.0200131
2026-02-04-21-59-35,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.790272,4,0.0200131
2026-02-04-21-59-40,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.23734,5,0.0188475
2026-02-04-21-59-40,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.781568,5,0.0188475
2026-02-04-21-59-44,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.41472,6,0.0177258
2026-02-04-21-59-44,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.772736,6,0.0177258
2026-02-04-21-59-49,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.35677,7,0.0166481
2026-02-04-21-59-49,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.78064,7,0.0166481
2026-02-04-21-59-54,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.3897,8,0.0156143
2026-02-04-21-59-54,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.775136,8,0.0156143
2026-02-04-21-59-59,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.60128,9,0.0146243
2026-02-04-21-59-59,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.776256,9,0.0146243
2026-02-04-22-00-03,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.15322,10,0.0136779
2026-02-04-22-00-03,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.776608,10,0.0136779
