timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01792,12,1.9459,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,12,1.9459,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014752,12,1.9459,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.552,12,1.9459,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01792,13,1.97478,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,13,1.97478,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014944,13,1.97478,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.504,13,1.97478,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0184,14,1.85758,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,14,1.85758,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01488,14,1.85758,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.489,14,1.85758,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018624,15,1.79462,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009504,15,1.79462,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015296,15,1.79462,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.491,15,1.79462,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018304,16,2.01937,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,16,2.01937,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014944,16,2.01937,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.491,16,2.01937,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017888,17,1.93642,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,17,1.93642,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01504,17,1.93642,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,17,1.93642,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018176,18,1.82721,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01056,18,1.82721,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01488,18,1.82721,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.518,18,1.82721,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018144,19,1.87238,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,19,1.87238,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01504,19,1.87238,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,19,1.87238,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018144,20,1.98817,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,20,1.98817,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015328,20,1.98817,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.517,20,1.98817,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018048,21,1.77712,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0096,21,1.77712,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014912,21,1.77712,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,21,1.77712,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01808,22,1.68948,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,22,1.68948,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014816,22,1.68948,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.515,22,1.68948,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018304,23,1.69051,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,23,1.69051,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015072,23,1.69051,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.488,23,1.69051,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018304,24,1.73918,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,24,1.73918,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015008,24,1.73918,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.517,24,1.73918,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018208,25,1.70339,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,25,1.70339,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014816,25,1.70339,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.483,25,1.70339,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01856,26,1.54887,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010304,26,1.54887,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015008,26,1.54887,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.527,26,1.54887,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018048,27,1.65186,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,27,1.65186,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01488,27,1.65186,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,27,1.65186,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018144,28,1.57049,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,28,1.57049,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01472,28,1.57049,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.518,28,1.57049,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018304,29,1.61943,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,29,1.61943,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016416,29,1.61943,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.483,29,1.61943,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01856,30,1.62422,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010304,30,1.62422,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0152,30,1.62422,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.522,30,1.62422,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,1.0288,31,1.54472,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016864,31,1.54472,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028672,31,1.54472,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.644,31,1.54472,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.062144,32,1.5667,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,32,1.5667,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022208,32,1.5667,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.575,32,1.5667,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.019456,33,1.45392,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009472,33,1.45392,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0224,33,1.45392,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.502,33,1.45392,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.019392,34,1.4447,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,34,1.4447,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02096,34,1.4447,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.494,34,1.4447,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.019328,35,1.31815,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,35,1.31815,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020608,35,1.31815,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.499,35,1.31815,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.019456,36,1.24321,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,36,1.24321,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.019872,36,1.24321,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.492,36,1.24321,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01952,37,1.5007,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,37,1.5007,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.019616,37,1.5007,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.499,37,1.5007,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.019328,38,1.48177,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,38,1.48177,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020608,38,1.48177,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.493,38,1.48177,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.060896,39,1.14314,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010592,39,1.14314,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,39,1.14314,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.562,39,1.14314,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018144,40,1.33491,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009664,40,1.33491,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01488,40,1.33491,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.51,40,1.33491,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018208,41,1.3925,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,41,1.3925,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015104,41,1.3925,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.519,41,1.3925,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018144,42,1.11201,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,42,1.11201,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014752,42,1.11201,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,42,1.11201,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017888,43,1.22555,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,43,1.22555,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01552,43,1.22555,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.49,43,1.22555,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01808,44,1.20995,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,44,1.20995,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015264,44,1.20995,0
