device_name,input_size,batch_index,count,mean_ms,var_ms,std_ms
NVIDIA A100-SXM4-80GB,12630163456.0,9.0,6,11.294756,127.3452209993088,11.284733979997437
NVIDIA A100-SXM4-80GB,12630163456.0,10.0,6,11.264745333333332,127.52402953035948,11.292653785995544
NVIDIA A100-SXM4-80GB,16482451456.0,0.0,100,13.815790300000002,137.32924229887772,11.718756004750578
NVIDIA A100-SXM4-80GB,16482451456.0,1.0,4,14.382825,235.6750698369,15.35171227703607
NVIDIA A100-SXM4-80GB,16482451456.0,2.0,4,14.682472500000001,241.30699816569168,15.534059294520917
NVIDIA A100-SXM4-80GB,16482451456.0,3.0,4,14.6031975,238.22274067349167,15.434465998974233
NVIDIA A100-SXM4-80GB,16482451456.0,4.0,4,14.556235,237.11258882836663,15.398460599305588
NVIDIA A100-SXM4-80GB,16482451456.0,5.0,4,14.4672,232.3572998694,15.243270642135828
NVIDIA A100-SXM4-80GB,16482451456.0,6.0,4,14.723305,245.6258816177,15.672456145023983
NVIDIA A100-SXM4-80GB,16482451456.0,7.0,4,14.60684,238.0553498544,15.429042415341272
NVIDIA A100-SXM4-80GB,16482451456.0,8.0,4,14.5909175,241.23952243909164,15.531887278727323
NVIDIA A100-SXM4-80GB,16482451456.0,9.0,4,14.503165,234.22153186469998,15.304297823314208
NVIDIA A100-SXM4-80GB,16482451456.0,10.0,4,14.5923125,243.30503474435832,15.598238193602453
NVIDIA A100-SXM4-80GB,20846739456.0,0.0,100,17.0289419,210.3339131581065,14.50289326852082
NVIDIA A100-SXM4-80GB,20846739456.0,1.0,6,18.262713333333334,342.3504146873067,18.502713711434513
NVIDIA A100-SXM4-80GB,20846739456.0,2.0,6,18.311786666666666,338.6417456912667,18.402221216235464
NVIDIA A100-SXM4-80GB,20846739456.0,3.0,6,18.191805,333.81468841390995,18.27059627964862
NVIDIA A100-SXM4-80GB,20846739456.0,4.0,6,18.208421666666666,333.5507243338567,18.263371110883572
NVIDIA A100-SXM4-80GB,20846739456.0,5.0,6,18.200403333333334,333.87912561878665,18.272359607308154
NVIDIA A100-SXM4-80GB,20846739456.0,6.0,6,18.39152,342.98294512992004,18.51979873351544
NVIDIA A100-SXM4-80GB,20846739456.0,7.0,6,18.10429166666667,330.46617522265666,18.178728647038458
NVIDIA A100-SXM4-80GB,20846739456.0,8.0,6,18.433606666666666,346.21868951030666,18.60695271962356
NVIDIA A100-SXM4-80GB,20846739456.0,9.0,6,18.160051666666668,332.50098409861664,18.23460951319267
NVIDIA A100-SXM4-80GB,20846739456.0,10.0,6,18.127898333333334,333.54458718961666,18.26320309227318
NVIDIA A100-SXM4-80GB,25723027456.0,0.0,100,21.740337399999998,343.302818044868,18.5284326926178
NVIDIA A100-SXM4-80GB,25723027456.0,1.0,4,22.2596275,556.6945897936916,23.594376232350193
NVIDIA A100-SXM4-80GB,25723027456.0,2.0,4,22.2806725,557.5119950864915,23.6116919149495
NVIDIA A100-SXM4-80GB,25723027456.0,3.0,4,22.34152,561.1942046696,23.689537873702815
NVIDIA A100-SXM4-80GB,25723027456.0,4.0,4,22.3001325,559.4667726831584,23.65304996576886
NVIDIA A100-SXM4-80GB,25723027456.0,5.0,4,22.3257975,559.7461736806916,23.65895546470071
NVIDIA A100-SXM4-80GB,25723027456.0,6.0,4,22.194705000000003,552.8080114347667,23.511869586121108
NVIDIA A100-SXM4-80GB,25723027456.0,7.0,4,22.1751475,560.0212724864917,23.66476859144183
NVIDIA A100-SXM4-80GB,25723027456.0,8.0,4,22.210275,553.7931673959001,23.532810444056615
NVIDIA A100-SXM4-80GB,25723027456.0,9.0,4,22.291547500000004,558.0000012444917,23.6220236483772
NVIDIA A100-SXM4-80GB,25723027456.0,10.0,4,22.2138325,554.1790991091583,23.54100888044432
NVIDIA GeForce GTX 970,1048723456.0,1.0,14,2.9353674285714284,2.562511740422418,1.600784726445882
NVIDIA GeForce GTX 970,1048723456.0,2.0,14,3.078503714285714,3.6780902940165277,1.9178347932020963
NVIDIA GeForce GTX 970,1048723456.0,3.0,14,2.8494467142857145,2.4455552831480656,1.5638271270022355
NVIDIA GeForce GTX 970,1048723456.0,4.0,14,3.062003285714286,2.781332436164066,1.6677327232395682
NVIDIA GeForce GTX 970,1048723456.0,5.0,14,2.819734142857143,2.347089180888901,1.5320212729883684
NVIDIA GeForce GTX 970,1048723456.0,6.0,14,2.8748108571428572,2.557850123081055,1.5993280223522175
NVIDIA GeForce GTX 970,1048723456.0,7.0,14,2.820961142857143,2.3472935201813625,1.5320879609804923
NVIDIA GeForce GTX 970,1048723456.0,8.0,14,2.822569142857143,2.360536855813363,1.5364038713220438
NVIDIA GeForce GTX 970,1048723456.0,9.0,14,2.8317715714285714,2.3846495717570324,1.5442310616475219
NVIDIA GeForce GTX 970,1048723456.0,10.0,14,2.778348714285714,2.2214116570096043,1.4904400883663873
NVIDIA GeForce GTX 970,2341011456.0,0.0,60,5.580575833333333,14.203767770085737,3.768788634307546
NVIDIA GeForce GTX 970,2341011456.0,1.0,14,5.527018571428571,15.267233714105497,3.907330765894474
NVIDIA GeForce GTX 970,2341011456.0,2.0,14,5.729591428571429,16.95647245510549,4.117823752312074
NVIDIA GeForce GTX 970,2341011456.0,3.0,14,5.607681428571429,15.984891359120878,3.9981109738376297
NVIDIA GeForce GTX 970,2341011456.0,4.0,14,5.769227142857142,18.06247467422198,4.249997020495659
NVIDIA GeForce GTX 970,2341011456.0,5.0,14,5.607608571428571,16.46031482672088,4.0571313543834
NVIDIA GeForce GTX 970,2341011456.0,6.0,14,5.622702857142857,16.687459332098907,4.085028681918758
NVIDIA GeForce GTX 970,2341011456.0,7.0,14,5.652633571428572,16.914846650363188,4.112766301452489
NVIDIA GeForce GTX 970,2341011456.0,8.0,14,5.569672857142857,15.922326122652748,3.9902789529872154
NVIDIA GeForce GTX 970,2341011456.0,9.0,14,5.485506428571428,15.336396168978572,3.9161711107890285
NVIDIA GeForce GTX 970,2341011456.0,10.0,14,5.635140714285714,16.701157443684068,4.0867049616633775
NVIDIA GeForce GTX 970,4145299456.0,0.0,60,9.635378833333334,43.30502110214269,6.580655066339725
NVIDIA GeForce GTX 970,4145299456.0,1.0,8,9.5310525,47.98839000902142,6.927365300676833
NVIDIA GeForce GTX 970,4145299456.0,2.0,8,9.705293750000001,50.70131214905537,7.120485387180804
NVIDIA GeForce GTX 970,4145299456.0,3.0,8,9.661185,50.17207660534285,7.083225014450893
NVIDIA GeForce GTX 970,4145299456.0,4.0,8,9.68757375,50.50236039762678,7.10650127683284
NVIDIA GeForce GTX 970,4145299456.0,5.0,8,9.83187625,52.894567304398215,7.272865137234309
NVIDIA GeForce GTX 970,4145299456.0,6.0,8,9.705680000000001,50.6956737078,7.120089445210643
NVIDIA GeForce GTX 970,4145299456.0,7.0,8,9.64528125,49.846564724869644,7.060209963228406
NVIDIA GeForce GTX 970,4145299456.0,8.0,8,9.7474875,51.40116887370714,7.1694608495832615
NVIDIA GeForce GTX 970,4145299456.0,9.0,8,9.54022,47.98399689957142,6.92704820970458
NVIDIA GeForce GTX 970,4145299456.0,10.0,8,9.645435,50.04352460454286,7.0741447966904705
NVIDIA GeForce GTX 970,6461587456.0,0.0,60,14.232387,89.69155569323152,9.470562585888525
NVIDIA GeForce GTX 970,6461587456.0,1.0,6,15.033515000000001,126.72036563171,11.257014063760868
NVIDIA GeForce GTX 970,6461587456.0,2.0,6,15.095488333333334,128.40180264081667,11.331451921127172
NVIDIA GeForce GTX 970,6461587456.0,3.0,6,15.136208333333334,128.74924648489667,11.346772514018983
NVIDIA GeForce GTX 970,6461587456.0,4.0,6,15.084873333333334,127.80694250490669,11.30517326293174
NVIDIA GeForce GTX 970,6461587456.0,5.0,6,15.182168333333335,130.0636247418967,11.40454403919318
NVIDIA GeForce GTX 970,6461587456.0,6.0,6,15.110774999999999,128.77949526527,11.348105360159025
NVIDIA GeForce GTX 970,6461587456.0,7.0,6,15.03228,126.59744079220002,11.251552816931538
NVIDIA GeForce GTX 970,6461587456.0,8.0,6,15.227626666666666,131.35625513086666,11.461075653308752
NVIDIA GeForce GTX 970,6461587456.0,9.0,6,15.182171666666667,130.8117084914567,11.437294631662537
NVIDIA GeForce GTX 970,6461587456.0,10.0,6,15.026685,127.13612907623,11.275465803071286
NVIDIA GeForce GTX 970,9289875456.0,0.0,60,20.69039916666667,189.35627860568917,13.760678711665685
NVIDIA GeForce GTX 970,9289875456.0,1.0,10,22.710956,198.21643869080447,14.078935992851322
NVIDIA GeForce GTX 970,9289875456.0,2.0,10,22.968139,206.06567455441,14.354987793600175
NVIDIA GeForce GTX 970,9289875456.0,3.0,10,23.020522,212.30984647981776,14.570856065441651
NVIDIA GeForce GTX 970,9289875456.0,4.0,10,22.795135,205.45438470207222,14.333680082312156
NVIDIA GeForce GTX 970,9289875456.0,5.0,10,22.961340999999997,218.37722421476556,14.77759196265635
NVIDIA GeForce GTX 970,9289875456.0,6.0,10,22.771411,205.5068747021878,14.335510967600275
NVIDIA GeForce GTX 970,9289875456.0,7.0,10,22.746795999999996,211.44259836391555,14.541065929426066
NVIDIA GeForce GTX 970,9289875456.0,8.0,10,22.957283,210.69594253593442,14.515369183590696
NVIDIA GeForce GTX 970,9289875456.0,9.0,10,22.888740000000002,208.40111104108888,14.43610442747935
NVIDIA GeForce GTX 970,9289875456.0,10.0,10,22.892853,206.04875566160112,14.354398477874339
NVIDIA GeForce GTX 970,12630163456.0,0.0,60,28.30925166666667,364.6362744501394,19.09545166918393
NVIDIA GeForce GTX 970,12630163456.0,1.0,2,29.25474,778.6925981192,27.90506402284718
NVIDIA GeForce GTX 970,12630163456.0,2.0,2,29.662535,812.48553873245,28.504131958936235
NVIDIA GeForce GTX 970,12630163456.0,3.0,2,29.428555,812.26626207005,28.500285298046578
NVIDIA GeForce GTX 970,12630163456.0,4.0,2,30.264805,867.09429404405,29.4464648819523
NVIDIA GeForce GTX 970,12630163456.0,5.0,2,29.606424999999998,825.3232862112498,28.728440372064227
NVIDIA GeForce GTX 970,12630163456.0,6.0,2,29.6547,829.0754880799999,28.79367097262869
NVIDIA GeForce GTX 970,12630163456.0,7.0,2,29.940495,835.7429600580499,28.90921929174238
NVIDIA GeForce GTX 970,12630163456.0,8.0,2,30.29327,865.7401571617997,29.423462698360296
NVIDIA GeForce GTX 970,12630163456.0,9.0,2,29.609685,816.2832246504498,28.570670707045885
NVIDIA GeForce GTX 970,12630163456.0,10.0,2,29.6417,809.4437065799999,28.450724183753213
NVIDIA GeForce GTX 970,16482451456.0,0.0,60,36.61437,604.3668791977287,24.583874373209134
NVIDIA GeForce GTX 970,16482451456.0,1.0,10,39.26939,698.027670881,26.42021330120179
NVIDIA GeForce GTX 970,16482451456.0,2.0,10,39.12974,698.3490374071112,26.426294432006753
NVIDIA GeForce GTX 970,16482451456.0,3.0,10,39.581450000000004,703.5910488405556,26.525290739981635
NVIDIA GeForce GTX 970,16482451456.0,4.0,10,39.13375,703.186275145,26.51765968453853
NVIDIA GeForce GTX 970,16482451456.0,5.0,10,39.46363,724.2877820534444,26.91259523073619
NVIDIA GeForce GTX 970,16482451456.0,6.0,10,39.47269,720.9559444898889,26.85062279519581
NVIDIA GeForce GTX 970,16482451456.0,7.0,10,39.414100000000005,746.4394136955556,27.32104342252608
NVIDIA GeForce GTX 970,16482451456.0,8.0,10,39.136829999999996,702.4387664312221,26.50356139146628
NVIDIA GeForce GTX 970,16482451456.0,9.0,10,39.65148000000001,697.4047979262224,26.40842285950114
NVIDIA GeForce GTX 970,16482451456.0,10.0,10,39.53037,724.5955282934444,26.918312136786074
NVIDIA GeForce GTX 970,20846739456.0,0.0,60,45.758485,928.1628877545169,30.465765832398123
NVIDIA GeForce GTX 970,20846739456.0,1.0,8,48.804874999999996,1137.7234023192857,33.73015568181217
NVIDIA GeForce GTX 970,20846739456.0,2.0,8,48.9649,1155.66696924,33.99510213604307
NVIDIA GeForce GTX 970,20846739456.0,3.0,8,48.6940625,1148.783668908393,33.89371134751096
NVIDIA GeForce GTX 970,20846739456.0,4.0,8,48.743225,1158.4794573821428,34.036443077709265
NVIDIA GeForce GTX 970,20846739456.0,5.0,8,48.83305,1154.711155942857,33.981041125057615
NVIDIA GeForce GTX 970,20846739456.0,6.0,8,47.8513,1107.4007019885717,33.27763065466909
NVIDIA GeForce GTX 970,20846739456.0,7.0,8,48.7671125,1151.64258382125,33.9358598509195
NVIDIA GeForce GTX 970,20846739456.0,8.0,8,48.2823125,1116.9525542269641,33.42084011850935
NVIDIA GeForce GTX 970,20846739456.0,9.0,8,49.251400000000004,1171.9893438799998,34.23432990259923
NVIDIA GeForce GTX 970,20846739456.0,10.0,8,48.21725,1129.2996877514288,33.60505449707571
NVIDIA GeForce GTX 970,25723027456.0,0.0,60,55.897484999999996,1372.2531168602795,37.043934953785346
NVIDIA GeForce GTX 970,25723027456.0,1.0,4,59.2039,2163.096333553333,46.50909947046205
NVIDIA GeForce GTX 970,25723027456.0,2.0,4,59.8677,2049.3690610866665,45.2699575997887
NVIDIA GeForce GTX 970,25723027456.0,3.0,4,59.775625,2166.8850597825,46.549812671830374
NVIDIA GeForce GTX 970,25723027456.0,4.0,4,59.306574999999995,2062.137404475833,45.410763090657625
NVIDIA GeForce GTX 970,25723027456.0,5.0,4,59.443525,2132.148801369167,46.17519682003713
NVIDIA GeForce GTX 970,25723027456.0,6.0,4,59.827650000000006,2123.266631796667,46.078917432993876
NVIDIA GeForce GTX 970,25723027456.0,7.0,4,59.353775,1942.5632672491668,44.07451947836944
NVIDIA GeForce GTX 970,25723027456.0,8.0,4,59.287800000000004,2061.220076953334,45.40066163563405
NVIDIA GeForce GTX 970,25723027456.0,9.0,4,60.090925000000006,2123.1402157825,46.07754567880651
NVIDIA GeForce GTX 970,25723027456.0,10.0,4,59.179625,2164.2797812891663,46.521820485543834
Quadro RTX 5000,4145299456.0,0.0,120,13.8797735,163.7488315981827,12.796438238751543
Quadro RTX 5000,4145299456.0,1.0,26,14.240008846153845,179.36312195938663,13.392651789671328
Quadro RTX 5000,4145299456.0,2.0,26,14.344811153846154,182.0463495839066,13.492455283746787
Quadro RTX 5000,4145299456.0,3.0,26,14.288313846153844,180.54041232851264,13.436532749504712
Quadro RTX 5000,4145299456.0,4.0,26,14.367936538461539,182.53743267083956,13.51064146037632
Quadro RTX 5000,4145299456.0,5.0,26,14.519471923076923,186.74254898728813,13.66537774769831
Quadro RTX 5000,4145299456.0,6.0,26,14.280631153846153,180.32107645737062,13.428368346801134
Quadro RTX 5000,4145299456.0,7.0,26,14.48312076923077,185.75693336870344,13.629267528693662
Quadro RTX 5000,4145299456.0,8.0,26,14.329527692307693,181.6257871256585,13.476861174830677
Quadro RTX 5000,4145299456.0,9.0,26,14.332001153846154,181.70245260297858,13.47970521202072
Quadro RTX 5000,4145299456.0,10.0,26,14.356355384615386,182.19362443847385,13.497911854745306
Quadro RTX 5000,6461587456.0,0.0,100,21.6693748,400.56295683828773,20.01406897255747
Quadro RTX 5000,6461587456.0,1.0,2,22.807035,888.4516150444499,29.80690549259433
Quadro RTX 5000,6461587456.0,2.0,2,23.07258,910.3576228127998,30.17213321614499
Quadro RTX 5000,6461587456.0,3.0,2,22.696875000000002,878.41894231125,29.638133246060725
Quadro RTX 5000,6461587456.0,4.0,2,22.529135,864.57835029845,29.40371320596176
Quadro RTX 5000,6461587456.0,5.0,2,22.72176,880.5759352831999,29.674499747817148
Quadro RTX 5000,6461587456.0,6.0,2,22.622954999999997,872.2866711240499,29.53449967621002
Quadro RTX 5000,6461587456.0,7.0,2,22.30944,846.8307964871999,29.100357325764918
Quadro RTX 5000,6461587456.0,8.0,2,22.85773,892.1062656017999,29.868148010912893
Quadro RTX 5000,6461587456.0,9.0,2,22.52635,865.0844910449999,29.4123186954888
Quadro RTX 5000,6461587456.0,10.0,2,22.51803,864.2378180018001,29.397922001423844
Quadro RTX 5000,9289875456.0,0.0,100,31.0976487,825.5786828011088,28.732885041379134
Quadro RTX 5000,9289875456.0,1.0,12,32.3629175,973.9365809004025,31.20795701260181
Quadro RTX 5000,9289875456.0,2.0,12,32.3692425,973.7430410598569,31.204856049337206
Quadro RTX 5000,9289875456.0,3.0,12,32.286254166666666,968.4329696249719,31.119655679730325
Quadro RTX 5000,9289875456.0,4.0,12,32.13904083333333,958.8616639470446,30.9654915017838
Quadro RTX 5000,9289875456.0,5.0,12,32.31110416666667,970.5352941131357,31.15341544860107
Quadro RTX 5000,9289875456.0,6.0,12,32.200094166666666,962.8203110451354,31.02934596547493
Quadro RTX 5000,9289875456.0,7.0,12,32.25970833333333,966.9518212172698,31.095848938681023
Quadro RTX 5000,9289875456.0,8.0,12,32.24456166666666,965.6677601132695,31.07519525462824
Quadro RTX 5000,9289875456.0,9.0,12,32.11930833333333,958.0588935020879,30.952526447805322
Quadro RTX 5000,9289875456.0,10.0,12,32.1332875,958.477646601966,30.959290150162776
Quadro RTX 5000,12630163456.0,0.0,100,42.235021800000005,1523.318073180486,39.02970757231581
Quadro RTX 5000,12630163456.0,1.0,6,43.564899999999994,1938.5653896476797,44.02914250411516
Quadro RTX 5000,12630163456.0,2.0,6,43.46494833333333,1927.6815531068964,43.90537043582364
Quadro RTX 5000,12630163456.0,3.0,6,43.69762,1949.96134482224,44.15836664576986
Quadro RTX 5000,12630163456.0,4.0,6,43.909535000000005,1970.82308012759,44.39395319328512
Quadro RTX 5000,12630163456.0,5.0,6,43.660338333333335,1947.0857714016165,44.12579485291587
Quadro RTX 5000,12630163456.0,6.0,6,43.55676833333333,1937.3818719029764,44.01570028868082
Quadro RTX 5000,12630163456.0,7.0,6,43.369798333333335,1919.0836599672166,43.80734710031203
Quadro RTX 5000,12630163456.0,8.0,6,43.59585833333333,1940.9882363655768,44.0566480382425
Quadro RTX 5000,12630163456.0,9.0,6,43.642035,1944.8667321247099,44.1006432166778
Quadro RTX 5000,12630163456.0,10.0,6,43.82798333333333,1963.749270099947,44.31421070153396
Quadro RTX 5000,16482451456.0,0.0,100,55.1005875,2593.645315342984,50.92784420474701
Quadro RTX 5000,16482451456.0,1.0,6,56.881135,3305.15847891111,57.49050772876432
Quadro RTX 5000,16482451456.0,2.0,6,56.55466666666667,3262.7899891137467,57.12083673331254
Quadro RTX 5000,16482451456.0,3.0,6,56.87179,3302.7936236541996,57.469936694363945
Quadro RTX 5000,16482451456.0,4.0,6,56.85031166666667,3300.0632597573763,57.44617706825561
Quadro RTX 5000,16482451456.0,5.0,6,56.721548333333324,3284.1250463152164,57.30728615381483
Quadro RTX 5000,16482451456.0,6.0,6,56.687706666666664,3279.4004084546264,57.26604935260181
Quadro RTX 5000,16482451456.0,7.0,6,56.711623333333335,3282.747540410027,57.29526630019296
Quadro RTX 5000,16482451456.0,8.0,6,56.705463333333334,3282.478272983066,57.29291642937254
Quadro RTX 5000,16482451456.0,9.0,6,56.69334333333334,3281.004610502827,57.28005421176578
Quadro RTX 5000,16482451456.0,10.0,6,56.862665,3301.4391364987096,57.45815117543123
Quadro RTX 5000,20846739456.0,0.0,100,69.72367489999999,4154.265244136947,64.45358984678005
Quadro RTX 5000,20846739456.0,1.0,8,71.96055,5038.391055243314,70.98162477179086
Quadro RTX 5000,20846739456.0,2.0,8,71.83808,5017.704313385285,70.83575589619471
Quadro RTX 5000,20846739456.0,3.0,8,71.5929625,4980.763818425278,70.57452669643119
Quadro RTX 5000,20846739456.0,4.0,8,71.71436750000001,4999.440089155764,70.70671884026132
Quadro RTX 5000,20846739456.0,5.0,8,71.70566500000001,4998.695006291229,70.70144981746293
Quadro RTX 5000,20846739456.0,6.0,8,71.76507375,5006.493347237511,70.7565781199
Quadro RTX 5000,20846739456.0,7.0,8,71.51867,4968.911322886371,70.4905051967027
Quadro RTX 5000,20846739456.0,8.0,8,71.82192,5016.379514569685,70.82640407764384
Quadro RTX 5000,20846739456.0,9.0,8,71.41786125,4955.78679446144,70.39734934258136
Quadro RTX 5000,20846739456.0,10.0,8,71.6345025,4987.489221861279,70.62215815069148
Quadro RTX 5000,25723027456.0,0.0,100,85.9622476,6315.62502047986,79.47090675511296
Quadro RTX 5000,25723027456.0,1.0,8,88.12700375,7547.564951408312,86.87672272483759
Quadro RTX 5000,25723027456.0,2.0,8,88.4035,7595.667968640143,87.15312942539782
Quadro RTX 5000,25723027456.0,3.0,6,88.06197833333333,7909.726477420896,88.93664305234877
Quadro RTX 5000,25723027456.0,4.0,6,88.21322333333335,7939.354824864106,89.10305732613278
Quadro RTX 5000,25723027456.0,5.0,6,88.45864333333333,7988.810365513507,89.38014525336993
Quadro RTX 5000,25723027456.0,6.0,6,88.16409666666668,7928.8694466953875,89.0441993994858
Quadro RTX 5000,25723027456.0,7.0,6,87.74458,7849.270626962842,88.59610954755769
Quadro RTX 5000,25723027456.0,8.0,6,88.12562833333332,7921.255536328336,89.00143558577207
